iter	RMSE
0	0.6931841265
1	0.6706533089
2	0.6426148265
3	0.6193771609
4	0.6027584511
5	0.5805378933
6	0.56108582
7	0.5425541132
8	0.5270293586
9	0.5128495262
10	0.5037630946
11	0.4951046415
12	0.4843131302
13	0.4744605393
14	0.4671727518
15	0.4608355962
16	0.452994308
17	0.4474260706
18	0.4456988922
19	0.436186882
20	0.4324083561
21	0.4297244661
22	0.427223162
23	0.4255180217
24	0.422877835
25	0.4196067735
26	0.419555413
27	0.4180331418
28	0.4152752271
29	0.4178820293
30	0.4185410831
31	0.4187271701
32	0.4196998961
33	0.419079397
34	0.419446498
35	0.4226834707
36	0.421056745
37	0.4207489852
38	0.421298553
39	0.4232767444
40	0.423247886
41	0.4247917964
42	0.4253875968
43	0.4256286779
44	0.4250516096
45	0.4263795666
46	0.4280582203
47	0.4320317863
48	0.4318829022
49	0.4328746622
50	0.4334633904
51	0.4347365263
52	0.4351677113
53	0.4354568708
54	0.4361561868
55	0.4368330568
56	0.4418370532
57	0.4425556627
58	0.4440854411
59	0.4438082339
60	0.4437231053
61	0.4437541057
62	0.4474128232
63	0.4488490626
64	0.4481638733
65	0.4475614154
66	0.4491982769
67	0.4501967091
68	0.449776934
69	0.450054145
70	0.4484928948
71	0.4479493631
72	0.4470815274
73	0.4471407604
74	0.4467222404
75	0.4459641871
76	0.4446446218
77	0.4455278436
78	0.4457691649
