iter	RMSE
0	0.699183665
1	0.6685551368
2	0.6495265641
3	0.6331443229
4	0.616427451
5	0.5994904554
6	0.5801658996
7	0.5690249084
8	0.5535673451
9	0.5387110813
10	0.5241919945
11	0.5123277725
12	0.4996133066
13	0.4897565971
14	0.4836490729
15	0.4737253796
16	0.469660408
17	0.4624813032
18	0.4601768993
19	0.4547610927
20	0.4499097071
21	0.4481462673
22	0.4480723031
23	0.44782599
24	0.4439454544
25	0.444921228
26	0.4466827294
27	0.4450062575
28	0.4479981153
29	0.4490942107
30	0.4495671621
31	0.4502696502
32	0.4523034616
33	0.452431422
34	0.4536475024
35	0.4531782739
36	0.4565255792
37	0.4556430562
38	0.4537697734
39	0.4549509852
40	0.4567021503
41	0.4564095298
42	0.4588134395
43	0.4606181649
44	0.4622712885
45	0.4634252048
46	0.4634548919
47	0.4633630444
48	0.4649707088
49	0.4659673546
50	0.467124793
51	0.468259626
52	0.4679739764
53	0.4683058847
54	0.4679851424
55	0.4677392538
56	0.4668207423
57	0.4677524327
58	0.4681256647
59	0.4684576527
60	0.4700993524
61	0.4706447073
62	0.470469543
63	0.4704135353
64	0.4705394489
65	0.4710285954
66	0.4716087972
67	0.4726202929
68	0.4726438332
69	0.4726254897
70	0.4726903165
71	0.4733825902
72	0.4713674815
73	0.4717367618
74	0.4721658484
