iter	RMSE
0	44.49136122
1	42.3193407
2	40.2391029
3	38.27169687
4	36.42655704
5	34.65702189
6	32.96300072
7	31.3505176
8	29.83748198
9	28.38175773
10	27.00543759
11	25.68763464
12	24.4467345
13	23.27171334
14	22.1471345
15	21.08351423
16	20.06795601
17	19.10055957
18	18.18816757
19	17.30939334
20	16.47995287
21	15.68694322
22	14.94375936
23	14.23706448
24	13.56370282
25	12.92553375
26	12.31692777
27	11.74224903
28	11.19232306
29	10.6689035
30	10.17407897
31	9.707244852
32	9.263731159
33	8.841516682
34	8.442610381
35	8.063725481
36	7.705158305
37	7.363939502
38	7.044119867
39	6.741547313
40	6.453700425
41	6.183021929
42	5.927707504
43	5.686700381
44	5.457685718
45	5.244710079
46	5.041205476
47	4.851067922
48	4.669684998
49	4.500510996
50	4.342842912
51	4.194045499
52	4.05889678
53	3.92846513
54	3.807856114
55	3.695479313
56	3.589305352
57	3.489293645
58	3.397963788
59	3.3130896
60	3.233023691
61	3.158794042
62	3.090653935
63	3.027012951
64	2.969831366
65	2.91643221
66	2.866734935
67	2.821022001
68	2.778708008
69	2.740051549
70	2.70509728
71	2.671232185
72	2.641246687
73	2.612829934
74	2.587741429
75	2.564252856
76	2.542567912
77	2.522555188
78	2.504510792
79	2.487780264
80	2.471855873
81	2.457535069
82	2.444552949
83	2.432594414
84	2.421933836
85	2.411178979
86	2.401487597
87	2.392478532
88	2.383000993
89	2.375111716
90	2.366922064
91	2.359420438
92	2.353180596
93	2.344187603
94	2.339193216
95	2.333303803
96	2.329236764
97	2.324533602
98	2.320871049
99	2.31337805
100	2.309425454
101	2.306132681
102	2.303315771
103	2.297462537
104	2.293498989
105	2.288563459
106	2.285362644
107	2.282997
108	2.278744367
109	2.275557214
110	2.272845407
111	2.270784051
112	2.266715751
113	2.265041689
114	2.262876077
115	2.260825409
116	2.257666501
117	2.255984845
118	2.253694311
119	2.251562389
120	2.248781598
121	2.246177833
122	2.243866452
123	2.242629158
124	2.239038741
125	2.235349221
126	2.233316901
127	2.232293355
128	2.230641624
129	2.22892256
130	2.225545692
131	2.223663889
