iter	RMSE
0	44.47627987
1	42.30056241
2	40.23420008
3	38.27764773
4	36.39892344
5	34.62586218
6	32.93785053
7	31.33998795
8	29.81507805
9	28.37306835
10	27.00395464
11	25.69929047
12	24.4587276
13	23.26910195
14	22.14517213
15	21.06944797
16	20.05933056
17	19.08813109
18	18.17383536
19	17.29791892
20	16.46523996
21	15.68701328
22	14.93795166
23	14.23455159
24	13.55967584
25	12.92012862
26	12.31080264
27	11.73160021
28	11.18804397
29	10.66176608
30	10.16628779
31	9.693704754
32	9.247836085
33	8.829021561
34	8.434626956
35	8.056802132
36	7.69893
37	7.360714907
38	7.040665749
39	6.733894639
40	6.445057524
41	6.173524337
42	5.917823622
43	5.676410208
44	5.4492224
45	5.235126637
46	5.033915453
47	4.841983447
48	4.665532009
49	4.495041943
50	4.335457385
51	4.184849405
52	4.043905783
53	3.912894264
54	3.789758396
55	3.675500553
56	3.568314031
57	3.468597217
58	3.375717842
59	3.289511375
60	3.210027144
61	3.135969166
62	3.066819881
63	3.003338336
64	2.944394396
65	2.889061732
66	2.838708462
67	2.793309579
68	2.750504415
69	2.710338445
70	2.674175856
71	2.640427712
72	2.609191262
73	2.580901035
74	2.55424707
75	2.530774776
76	2.508408956
77	2.486723517
78	2.467436453
79	2.450853474
80	2.435875426
81	2.421709079
82	2.408799705
83	2.397152972
84	2.384066402
85	2.372703043
86	2.362410318
87	2.352012116
88	2.342994931
89	2.33474542
90	2.327742889
91	2.320225059
92	2.313661674
93	2.307603104
94	2.302486201
95	2.297837502
96	2.292527615
97	2.288807837
98	2.284108012
99	2.280316272
100	2.276721903
101	2.267863356
102	2.264748735
103	2.262310505
104	2.258576736
105	2.255154651
106	2.252443023
107	2.249675642
108	2.247470599
109	2.244555123
110	2.240875979
111	2.239041624
112	2.236958197
113	2.234368253
114	2.232915753
115	2.229976067
116	2.228810978
117	2.226397699
118	2.224995298
119	2.223910754
120	2.221760762
121	2.219618125
122	2.217820689
123	2.21700298
124	2.216045995
125	2.214567934
126	2.213648654
127	2.212484653
128	2.211358536
129	2.210360307
130	2.209681444
131	2.208853733
132	2.207103728
133	2.204514114
134	2.203941476
135	2.202614985
136	2.201104277
137	2.200264061
138	2.194544479
139	2.193169328
140	2.187616212
141	2.18621884
142	2.18540106
143	2.184072007
144	2.183191357
145	2.181628693
146	2.180452483
147	2.179857349
148	2.178535956
149	2.177999632
150	2.176771057
151	2.175532204
152	2.174995262
153	2.174705899
154	2.173500735
155	2.173032519
156	2.171295605
157	2.170486499
158	2.169809963
159	2.168440725
160	2.168053989
161	2.167114297
162	2.165929708
163	2.165412313
164	2.164987387
165	2.164605738
166	2.163468376
167	2.162440273
168	2.162183208
169	2.161118574
170	2.155592641
171	2.153958779
172	2.152996254
173	2.151697501
174	2.150101991
175	2.147274909
176	2.146308374
177	2.14095765
178	2.140494587
179	2.137092411
180	2.136265486
181	2.135686947
182	2.132418561
183	2.131854556
184	2.129702146
185	2.128768221
186	2.123107405
187	2.122705254
188	2.121833574
189	2.121200215
190	2.12018475
191	2.119328616
192	2.11858434
193	2.118233703
194	2.117799997
195	2.116690277
196	2.116345551
197	2.116056556
198	2.115403903
199	2.111609824
200	2.111261737
201	2.106058919
202	2.101022238
203	2.097827517
204	2.096985748
205	2.09386943
206	2.091878705
207	2.086823523
208	2.084886027
209	2.084322309
210	2.083861711
211	2.083545959
212	2.078606695
213	2.078301164
214	2.076745301
215	2.074685872
216	2.073782511
217	2.071326501
218	2.066430393
219	2.063413212
220	2.058703683
221	2.058210181
222	2.057355117
223	2.056513901
224	2.055936062
225	2.055234366
226	2.051621968
227	2.049675094
228	2.04887229
229	2.04802866
230	2.047270208
231	2.044192561
232	2.043668831
233	2.039189001
234	2.036239323
235	2.035879092
236	2.035456268
237	2.034787187
238	2.03321116
239	2.029632017
240	2.025265197
241	2.024766985
242	2.024011283
243	2.019814434
244	2.017586898
245	2.017025226
246	2.014767383
247	2.01379401
248	2.013016583
249	2.012210773
250	2.011629488
251	2.007444734
252	2.00701208
253	2.006831393
254	2.006587911
255	2.005751857
256	2.003707977
257	2.002168155
258	2.001417169
259	2.000023272
260	1.995990125
261	1.991903415
262	1.991221768
263	1.990390867
264	1.989730736
265	1.987944511
266	1.984098782
267	1.98344738
268	1.980605692
269	1.975872786
270	1.975223969
271	1.974514565
272	1.970808223
273	1.970106684
274	1.966495045
275	1.965873003
276	1.963562486
277	1.959984217
278	1.956464834
279	1.956051505
280	1.955375783
281	1.951986695
282	1.951680583
283	1.948837712
284	1.945537155
285	1.943376734
286	1.940145619
287	1.936930275
288	1.936488309
289	1.934260601
290	1.933687171
291	1.931621214
292	1.929724955
293	1.926634045
294	1.923552715
295	1.921428374
296	1.921134258
297	1.920666658
298	1.920281152
299	1.920044598
300	1.918567898
301	1.916606089
302	1.914742934
303	1.911829121
304	1.911663035
305	1.910725075
306	1.910141417
307	1.909101665
308	1.906257416
309	1.904660278
310	1.903797484
311	1.903314555
312	1.902021265
313	1.900049301
314	1.898346145
315	1.897746313
316	1.893712984
317	1.892003255
318	1.89076408
319	1.887942938
320	1.885202802
321	1.883410443
322	1.882560958
323	1.881804825
324	1.879064541
325	1.878775244
326	1.878203671
327	1.87645056
328	1.873771418
329	1.873516906
330	1.873005989
331	1.870390125
332	1.866402163
333	1.864378355
334	1.861672788
335	1.860832207
336	1.859603395
337	1.858077318
338	1.85722722
339	1.85525968
340	1.855054005
341	1.852421802
342	1.852179704
343	1.850447947
344	1.847901474
345	1.845415684
346	1.845045371
347	1.842450729
348	1.84162418
349	1.839187205
350	1.838060446
351	1.836360324
352	1.833819323
353	1.831437224
354	1.829548865
355	1.827594276
356	1.82626782
357	1.825949453
358	1.825151272
359	1.824886446
360	1.822423442
361	1.822162864
362	1.820153386
363	1.819902249
364	1.819086252
365	1.81667855
366	1.81505265
367	1.813282531
368	1.811353399
369	1.811010064
370	1.808650421
371	1.806967493
372	1.806705027
373	1.804403671
374	1.80215521
375	1.798120997
376	1.7958784
377	1.793675817
378	1.791525119
379	1.789426365
380	1.787376637
381	1.785335949
382	1.783383776
383	1.781476829
384	1.780668565
385	1.780299741
386	1.776060669
