iter	Passed	Remaining
0	84	11062
1	165	10782
2	250	10778
3	345	11061
4	448	11388
5	548	11527
6	664	11864
7	793	12305
8	895	12241
9	1017	12418
10	1131	12450
11	1238	12385
12	1348	12344
13	1470	12396
14	1585	12368
15	1692	12270
16	1799	12171
17	1906	12071
18	2015	11988
19	2114	11841
20	2212	11692
21	2305	11526
22	2402	11386
23	2501	11254
24	2599	11124
25	2694	10983
26	2790	10851
27	2900	10774
28	2998	10648
29	3094	10521
30	3197	10417
31	3311	10346
32	3418	10255
33	3526	10165
34	3635	10076
35	3737	9965
36	3840	9860
37	3978	9841
38	4112	9807
39	4227	9723
40	4335	9621
41	4428	9490
42	4524	9365
43	4619	9238
44	4712	9111
45	4802	8978
46	4895	8854
47	4990	8733
48	5078	8603
49	5172	8482
50	5267	8365
51	5363	8251
52	5454	8130
53	5543	8007
54	5634	7888
55	5737	7786
56	5834	7676
57	5926	7561
58	6028	7459
59	6127	7352
60	6226	7246
61	6321	7137
62	6424	7035
63	6522	6930
64	6623	6827
65	6724	6724
66	6822	6618
67	6919	6512
68	7018	6408
69	7118	6304
70	7212	6196
71	7308	6090
72	7411	5990
73	7512	5887
74	7615	5787
75	7708	5679
76	7798	5570
77	7888	5461
78	7980	5353
79	8070	5246
80	8171	5144
81	8264	5039
82	8358	4934
83	8452	4830
84	8547	4726
85	8642	4622
86	8734	4517
87	8824	4412
88	8917	4308
89	9012	4205
90	9109	4104
91	9199	3999
92	9292	3896
93	9384	3793
94	9482	3693
95	9571	3589
96	9664	3487
97	9758	3385
98	9850	3283
99	9941	3181
100	10030	3078
101	10117	2975
102	10204	2873
103	10290	2770
104	10378	2668
105	10466	2567
106	10557	2466
107	10649	2366
108	10738	2266
109	10827	2165
110	10919	2065
111	11015	1967
112	11106	1867
113	11195	1767
114	11284	1668
115	11376	1569
116	11463	1469
117	11552	1370
118	11643	1271
119	11738	1173
120	11834	1075
121	11923	977
122	12017	879
123	12108	781
124	12195	682
125	12283	584
126	12368	486
127	12453	389
128	12544	291
129	12634	194
130	12722	97
131	12810	0
