iter	Passed	Remaining
0	88	41861
1	173	40779
2	276	43295
3	380	44474
4	479	44785
5	578	44902
6	682	45308
7	819	47522
8	920	47340
9	1034	47813
10	1132	47450
11	1232	47239
12	1333	47077
13	1432	46873
14	1529	46586
15	1630	46461
16	1723	46124
17	1817	45845
18	1924	45875
19	2020	45665
20	2112	45377
21	2210	45224
22	2307	45037
23	2402	44838
24	2493	44582
25	2588	44408
26	2683	44220
27	2778	44058
28	2872	43877
29	2965	43693
30	3058	43515
31	3149	43310
32	3248	43220
33	3344	43083
34	3438	42936
35	3533	42795
36	3625	42623
37	3719	42479
38	3811	42315
39	3906	42194
40	4000	42050
41	4092	41902
42	4188	41789
43	4284	41676
44	4378	41544
45	4472	41417
46	4563	41265
47	4660	41163
48	4757	41068
49	4848	40918
50	4942	40799
51	5033	40658
52	5126	40530
53	5223	40431
54	5313	40286
55	5404	40150
56	5500	40048
57	5590	39907
58	5680	39762
59	5770	39626
60	5866	39524
61	5968	39467
62	6060	39342
63	6161	39277
64	6254	39160
65	6348	39050
66	6437	38911
67	6535	38826
68	6626	38702
69	6716	38570
70	6810	38464
71	6900	38338
72	6992	38216
73	7084	38104
74	7181	38012
75	7281	37941
76	7379	37858
77	7476	37763
78	7577	37694
79	7679	37628
80	7773	37522
81	7870	37434
82	7971	37360
83	8065	37253
84	8161	37157
85	8257	37061
86	8351	36956
87	8447	36860
88	8541	36758
89	8633	36644
90	8727	36541
91	8820	36431
92	8914	36328
93	9007	36220
94	9100	36115
95	9196	36020
96	9286	35903
97	9377	35786
98	9472	35688
99	9563	35576
100	9655	35468
101	9751	35373
102	9842	35262
103	9937	35161
104	10035	35077
105	10129	34975
106	10230	34899
107	10320	34783
108	10413	34680
109	10507	34577
110	10595	34458
111	10686	34350
112	10778	34242
113	10870	34135
114	10958	34019
115	11052	33920
116	11141	33804
117	11236	33708
118	11328	33603
119	11420	33499
120	11510	33390
121	11603	33288
122	11694	33181
123	11784	33071
124	11881	32982
125	11970	32870
126	12062	32767
127	12156	32670
128	12248	32567
129	12339	32462
130	12434	32367
131	12529	32274
132	12623	32176
133	12716	32075
134	12805	31967
135	12897	31863
136	12985	31753
137	13078	31653
138	13172	31557
139	13264	31456
140	13355	31352
141	13445	31246
142	13539	31149
143	13632	31052
144	13725	30952
145	13811	30839
146	13904	30742
147	13997	30643
148	14091	30546
149	14180	30441
150	14268	30331
151	14358	30228
152	14449	30127
153	14540	30025
154	14628	29917
155	14718	29814
156	14810	29714
157	14901	29614
158	14991	29512
159	15084	29413
160	15177	29318
161	15273	29226
162	15361	29121
163	15453	29021
164	15546	28924
165	15637	28825
166	15727	28724
167	15822	28630
168	15914	28533
169	16006	28434
170	16099	28338
171	16190	28238
172	16280	28137
173	16374	28043
174	16466	27945
175	16556	27844
176	16644	27740
177	16735	27642
178	16831	27550
179	16919	27447
180	17013	27353
181	17104	27254
182	17198	27160
183	17296	27072
184	17395	26986
185	17491	26895
186	17586	26802
187	17679	26707
188	17773	26612
189	17875	26531
190	17967	26433
191	18058	26335
192	18146	26231
193	18238	26136
194	18329	26037
195	18421	25940
196	18509	25838
197	18600	25740
198	18691	25641
199	18781	25542
200	18873	25446
201	18962	25346
202	19052	25246
203	19142	25148
204	19235	25052
205	19325	24953
206	19416	24856
207	19507	24759
208	19597	24660
209	19686	24560
210	19774	24460
211	19867	24365
212	19957	24267
213	20048	24170
214	20142	24076
215	20228	23974
216	20320	23878
217	20411	23782
218	20505	23688
219	20593	23588
220	20686	23494
221	20777	23397
222	20864	23296
223	20955	23201
224	21045	23103
225	21134	23004
226	21225	22909
227	21316	22811
228	21405	22713
229	21498	22620
230	21590	22524
231	21677	22424
232	21767	22328
233	21861	22234
234	21955	22142
235	22044	22044
236	22145	21959
237	22237	21863
238	22330	21769
239	22421	21674
240	22516	21582
241	22611	21490
242	22703	21395
243	22791	21296
244	22884	21203
245	22976	21108
246	23065	21011
247	23157	20916
248	23247	20820
249	23335	20722
250	23424	20624
251	23519	20532
252	23614	20440
253	23706	20346
254	23796	20250
255	23887	20154
256	23978	20059
257	24065	19961
258	24155	19865
259	24250	19773
260	24342	19679
261	24434	19585
262	24524	19488
263	24621	19398
264	24711	19302
265	24798	19205
266	24890	19110
267	24981	19015
268	25072	18921
269	25160	18824
270	25252	18729
271	25344	18635
272	25438	18543
273	25532	18450
274	25624	18356
275	25715	18262
276	25807	18167
277	25928	18093
278	26063	18029
279	26165	17941
280	26258	17848
281	26350	17753
282	26439	17657
283	26526	17560
284	26616	17464
285	26708	17369
286	26796	17273
287	26889	17179
288	26977	17082
289	27063	16984
290	27153	16889
291	27248	16796
292	27338	16701
293	27431	16608
294	27525	16515
295	27614	16419
296	27704	16324
297	27795	16229
298	27888	16135
299	27977	16040
300	28070	15947
301	28163	15853
302	28252	15757
303	28336	15659
304	28425	15563
305	28517	15470
306	28605	15374
307	28698	15281
308	28787	15185
309	28878	15091
310	28966	14995
311	29060	14902
312	29151	14808
313	29239	14713
314	29326	14616
315	29413	14520
316	29503	14426
317	29597	14333
318	29691	14240
319	29777	14144
320	29872	14052
321	29974	13963
322	30059	13866
323	30151	13772
324	30239	13677
325	30327	13582
326	30419	13488
327	30507	13393
328	30594	13297
329	30684	13203
330	30773	13109
331	30860	13013
332	30955	12921
333	31045	12827
334	31134	12732
335	31222	12637
336	31321	12547
337	31420	12456
338	31514	12364
339	31604	12269
340	31695	12176
341	31779	12079
342	31870	11986
343	31957	11891
344	32046	11796
345	32133	11701
346	32225	11608
347	32315	11514
348	32399	11418
349	32494	11326
350	32586	11233
351	32671	11137
352	32756	11042
353	32847	10949
354	32934	10854
355	33029	10762
356	33120	10669
357	33210	10575
358	33302	10482
359	33395	10389
360	33484	10295
361	33573	10201
362	33665	10108
363	33754	10015
364	33842	9920
365	33928	9826
366	34014	9731
367	34105	9638
368	34194	9544
369	34287	9452
370	34371	9357
371	34459	9263
372	34549	9170
373	34638	9076
374	34728	8983
375	34814	8888
376	34904	8795
377	34991	8701
378	35078	8607
379	35163	8513
380	35250	8419
381	35340	8326
382	35427	8232
383	35513	8138
384	35602	8045
385	35692	7952
386	35781	7859
387	35868	7765
388	35957	7672
389	36040	7577
390	36131	7484
391	36229	7393
392	36320	7301
393	36411	7208
394	36493	7113
395	36587	7021
396	36674	6928
397	36763	6835
398	36848	6741
399	36933	6648
400	37022	6555
401	37110	6462
402	37203	6369
403	37294	6277
404	37383	6184
405	37466	6090
406	37556	5997
407	37646	5905
408	37727	5811
409	37818	5718
410	37908	5626
411	37996	5533
412	38086	5440
413	38182	5349
414	38266	5255
415	38357	5163
416	38442	5070
417	38531	4977
418	38613	4884
419	38698	4791
420	38780	4697
421	38864	4604
422	38956	4512
423	39047	4420
424	39136	4328
425	39224	4235
426	39314	4143
427	39401	4050
428	39485	3957
429	39577	3865
430	39662	3772
431	39750	3680
432	39836	3588
433	39925	3495
434	40017	3403
435	40111	3311
436	40195	3219
437	40284	3127
438	40370	3034
439	40458	2942
440	40544	2850
441	40631	2757
442	40721	2665
443	40806	2573
444	40894	2481
445	40982	2389
446	41072	2297
447	41152	2204
448	41252	2113
449	41340	2021
450	41431	1929
451	41520	1837
452	41600	1744
453	41681	1652
454	41780	1561
455	41868	1469
456	41957	1377
457	42044	1285
458	42130	1193
459	42229	1101
460	42318	1009
461	42408	917
462	42499	826
463	42582	734
464	42676	642
465	42763	550
466	42853	458
467	42944	367
468	43034	275
469	43126	183
470	43218	91
471	43305	0
