id,tma_mdpl
2025-09-19 06:00:00 - Arjowinangun - Pacitan,0.8928939447156032
2025-09-19 06:00:00 - Babat,5.996559288115255
2025-09-19 06:00:00 - Badegan,122.2565956568339
2025-09-19 06:00:00 - Bengkelolor,9.219561313597382
2025-09-19 06:00:00 - Boboh Kali Lamong,3.527184954176965
2025-09-19 06:00:00 - Bojonegoro - Kali Kethek,7.80555535437245
2025-09-19 06:00:00 - Brangkal,12.647299531857506
2025-09-19 06:00:00 - Cepu,16.894020966793477
2025-09-19 06:00:00 - Colo Weir,107.91209505674948
2025-09-19 06:00:00 - Floodway Bridge C,3.719293160338539
2025-09-19 06:00:00 - Gunungsari,9.74461503253361
2025-09-19 06:00:00 - Jarum,90.45206717657152
2025-09-19 06:00:00 - Jurug,78.35639493144177
2025-09-19 06:00:00 - Kajangan,50.90652587720258
2025-09-19 06:00:00 - Kali Anyar - Kreteg Abang,86.25926241483774
2025-09-19 06:00:00 - Kali Pepe - PTPN,82.4513997332509
2025-09-19 06:00:00 - Kali Pepe - Tugu Boto,94.7387087185472
2025-09-19 06:00:00 - Karanggeneng,1.6718385169256949
2025-09-19 06:00:00 - Karangnongko,21.851097468920575
2025-09-19 06:00:00 - Kedungupit,64.81679628205576
2025-09-19 06:00:00 - Ketonggo,37.66353143972385
2025-09-19 06:00:00 - Lorog,12.720530859973378
2025-09-19 06:00:00 - Napel,34.114493060098425
2025-09-19 06:00:00 - Ngadipiro,143.45364968721978
2025-09-19 06:00:00 - Ngrembang,139.91246749966837
2025-09-19 06:00:00 - Peren,91.1151679330071
2025-09-19 06:00:00 - Sekayu,87.05611173205214
2025-09-19 06:00:00 - Serenan,86.14737256739758
2025-09-19 06:00:00 - Sumberrejo,6.910139640140247
2025-09-19 06:00:00 - Wonogiri Dam,130.45666420484918
2025-09-19 12:00:00 - Arjowinangun - Pacitan,1.0332838664678132
2025-09-19 12:00:00 - Babat,6.0105726130508526
2025-09-19 12:00:00 - Badegan,122.22755120829734
2025-09-19 12:00:00 - Bengkelolor,9.202083211271898
2025-09-19 12:00:00 - Boboh Kali Lamong,3.536392798682339
2025-09-19 12:00:00 - Bojonegoro - Kali Kethek,7.784256136451278
2025-09-19 12:00:00 - Brangkal,12.60884390133942
2025-09-19 12:00:00 - Cepu,16.90734117424488
2025-09-19 12:00:00 - Colo Weir,107.90109767181836
2025-09-19 12:00:00 - Floodway Bridge C,3.7250902695132613
2025-09-19 12:00:00 - Gunungsari,9.71323296052335
2025-09-19 12:00:00 - Jarum,90.40739400400457
2025-09-19 12:00:00 - Jurug,78.21822198477572
2025-09-19 12:00:00 - Kajangan,50.76689366532733
2025-09-19 12:00:00 - Kali Anyar - Kreteg Abang,86.17669847011722
2025-09-19 12:00:00 - Kali Pepe - PTPN,82.41952588184431
2025-09-19 12:00:00 - Kali Pepe - Tugu Boto,94.63485301063166
2025-09-19 12:00:00 - Karanggeneng,1.667395832396605
2025-09-19 12:00:00 - Karangnongko,21.88762178731858
2025-09-19 12:00:00 - Kedungupit,64.78945610561846
2025-09-19 12:00:00 - Ketonggo,37.79250443997087
2025-09-19 12:00:00 - Lorog,12.710982557425192
2025-09-19 12:00:00 - Napel,34.2995120515308
2025-09-19 12:00:00 - Ngadipiro,143.4222610671974
2025-09-19 12:00:00 - Ngrembang,139.89943797625813
2025-09-19 12:00:00 - Peren,91.04981797354034
2025-09-19 12:00:00 - Sekayu,86.992891928307
2025-09-19 12:00:00 - Serenan,86.07957028460261
2025-09-19 12:00:00 - Sumberrejo,6.941858515372523
2025-09-19 12:00:00 - Wonogiri Dam,130.47875897022783
2025-09-19 18:00:00 - Arjowinangun - Pacitan,0.8286265050422859
2025-09-19 18:00:00 - Babat,6.00616799534794
2025-09-19 18:00:00 - Badegan,122.2573145948511
2025-09-19 18:00:00 - Bengkelolor,9.16969541591733
2025-09-19 18:00:00 - Boboh Kali Lamong,3.546384494048475
2025-09-19 18:00:00 - Bojonegoro - Kali Kethek,7.809175722570174
2025-09-19 18:00:00 - Brangkal,12.582867353830272
2025-09-19 18:00:00 - Cepu,16.849963231277446
2025-09-19 18:00:00 - Colo Weir,107.91331088310066
2025-09-19 18:00:00 - Floodway Bridge C,3.7033766408671536
2025-09-19 18:00:00 - Gunungsari,9.77830413480658
2025-09-19 18:00:00 - Jarum,90.44598149803073
2025-09-19 18:00:00 - Jurug,78.16938570331325
2025-09-19 18:00:00 - Kajangan,50.935438279801154
2025-09-19 18:00:00 - Kali Anyar - Kreteg Abang,86.37452745214449
2025-09-19 18:00:00 - Kali Pepe - PTPN,82.58646107632369
2025-09-19 18:00:00 - Kali Pepe - Tugu Boto,94.82656363653149
2025-09-19 18:00:00 - Karanggeneng,1.675326382154164
2025-09-19 18:00:00 - Karangnongko,21.893952013353488
2025-09-19 18:00:00 - Kedungupit,64.66137821082933
2025-09-19 18:00:00 - Ketonggo,37.76945005957155
2025-09-19 18:00:00 - Lorog,12.757778371694169
2025-09-19 18:00:00 - Napel,34.327028215545624
2025-09-19 18:00:00 - Ngadipiro,143.46076899252162
2025-09-19 18:00:00 - Ngrembang,139.93273965843824
2025-09-19 18:00:00 - Peren,91.05456723330641
2025-09-19 18:00:00 - Sekayu,87.01643590069894
2025-09-19 18:00:00 - Serenan,86.11875160483814
2025-09-19 18:00:00 - Sumberrejo,6.962311809087715
2025-09-19 18:00:00 - Wonogiri Dam,130.45280052340934
2025-09-20 06:00:00 - Arjowinangun - Pacitan,0.8928939447156032
2025-09-20 06:00:00 - Babat,5.996559288115255
2025-09-20 06:00:00 - Badegan,122.2565956568339
2025-09-20 06:00:00 - Bengkelolor,9.219561313597382
2025-09-20 06:00:00 - Boboh Kali Lamong,3.5347282199965147
2025-09-20 06:00:00 - Bojonegoro - Kali Kethek,7.80555535437245
2025-09-20 06:00:00 - Brangkal,12.647299531857506
2025-09-20 06:00:00 - Cepu,16.83397226741451
2025-09-20 06:00:00 - Colo Weir,107.91209505674948
2025-09-20 06:00:00 - Floodway Bridge C,3.721140129466194
2025-09-20 06:00:00 - Gunungsari,9.74461503253361
2025-09-20 06:00:00 - Jarum,90.46456136809888
2025-09-20 06:00:00 - Jurug,78.30377642787121
2025-09-20 06:00:00 - Kajangan,50.76949222096307
