id,tma_mdpl
2025-09-19 06:00:00 - Arjowinangun - Pacitan,0.879442592000111
2025-09-19 06:00:00 - Babat,6.075863867699173
2025-09-19 06:00:00 - Badegan,122.30493298973823
2025-09-19 06:00:00 - Bengkelolor,9.20573989054364
2025-09-19 06:00:00 - Boboh Kali Lamong,3.7470594256029752
2025-09-19 06:00:00 - Bojonegoro - Kali Kethek,8.296285757941442
2025-09-19 06:00:00 - Brangkal,12.758548039953247
2025-09-19 06:00:00 - Cepu,16.9183469336285
2025-09-19 06:00:00 - Colo Weir,107.89028804518418
2025-09-19 06:00:00 - Floodway Bridge C,3.629686338801521
2025-09-19 06:00:00 - Gunungsari,9.817228867868387
2025-09-19 06:00:00 - Jarum,90.4272027743581
2025-09-19 06:00:00 - Jurug,78.3922908242938
2025-09-19 06:00:00 - Kajangan,50.85193454929693
2025-09-19 06:00:00 - Kali Anyar - Kreteg Abang,86.14122806694593
2025-09-19 06:00:00 - Kali Pepe - PTPN,82.52242215015123
2025-09-19 06:00:00 - Kali Pepe - Tugu Boto,94.7735714082211
2025-09-19 06:00:00 - Karanggeneng,1.7504768161160813
2025-09-19 06:00:00 - Karangnongko,21.752617721148358
2025-09-19 06:00:00 - Kedungupit,65.16202483487406
2025-09-19 06:00:00 - Ketonggo,37.481698828163026
2025-09-19 06:00:00 - Lorog,12.764126300659127
2025-09-19 06:00:00 - Napel,34.39673560834259
2025-09-19 06:00:00 - Ngadipiro,143.4546651790034
2025-09-19 06:00:00 - Ngrembang,139.95606294035412
2025-09-19 06:00:00 - Peren,91.20614549933588
2025-09-19 06:00:00 - Sekayu,87.08301361791926
2025-09-19 06:00:00 - Serenan,86.15361603472851
2025-09-19 06:00:00 - Sumberrejo,6.9320818645201765
2025-09-19 06:00:00 - Wonogiri Dam,130.8858916762008
2025-09-19 12:00:00 - Arjowinangun - Pacitan,1.019832513752321
2025-09-19 12:00:00 - Babat,6.089644313525472
2025-09-19 12:00:00 - Badegan,122.27588854120168
2025-09-19 12:00:00 - Bengkelolor,9.188261788218156
2025-09-19 12:00:00 - Boboh Kali Lamong,3.704828133841641
2025-09-19 12:00:00 - Bojonegoro - Kali Kethek,8.336053875828958
2025-09-19 12:00:00 - Brangkal,12.72009240943516
2025-09-19 12:00:00 - Cepu,16.931667141079902
2025-09-19 12:00:00 - Colo Weir,107.87823042040274
2025-09-19 12:00:00 - Floodway Bridge C,3.6521117580605864
2025-09-19 12:00:00 - Gunungsari,9.785846795858127
2025-09-19 12:00:00 - Jarum,90.42990388164003
2025-09-19 12:00:00 - Jurug,78.25635691729373
2025-09-19 12:00:00 - Kajangan,50.954438850098214
2025-09-19 12:00:00 - Kali Anyar - Kreteg Abang,86.08744876980937
2025-09-19 12:00:00 - Kali Pepe - PTPN,82.54631976417062
2025-09-19 12:00:00 - Kali Pepe - Tugu Boto,94.70916545168267
2025-09-19 12:00:00 - Karanggeneng,1.7459697633735276
2025-09-19 12:00:00 - Karangnongko,21.99142109538665
2025-09-19 12:00:00 - Kedungupit,65.08658064791439
2025-09-19 12:00:00 - Ketonggo,37.660740951916594
2025-09-19 12:00:00 - Lorog,12.754525806044134
2025-09-19 12:00:00 - Napel,34.265913360305746
2025-09-19 12:00:00 - Ngadipiro,143.42327655898103
2025-09-19 12:00:00 - Ngrembang,139.94303341694388
2025-09-19 12:00:00 - Peren,91.0580107958775
2025-09-19 12:00:00 - Sekayu,87.01979381417412
2025-09-19 12:00:00 - Serenan,86.08581375193354
2025-09-19 12:00:00 - Sumberrejo,6.964889413019698
2025-09-19 12:00:00 - Wonogiri Dam,131.0715431365639
2025-09-19 18:00:00 - Arjowinangun - Pacitan,0.8151751523267936
2025-09-19 18:00:00 - Babat,6.086161902013321
2025-09-19 18:00:00 - Badegan,122.30565192775543
2025-09-19 18:00:00 - Bengkelolor,9.125561335507326
2025-09-19 18:00:00 - Boboh Kali Lamong,3.707276563388227
2025-09-19 18:00:00 - Bojonegoro - Kali Kethek,8.11424659964537
2025-09-19 18:00:00 - Brangkal,12.694115861926013
2025-09-19 18:00:00 - Cepu,16.934337897491435
2025-09-19 18:00:00 - Colo Weir,107.89096286960125
2025-09-19 18:00:00 - Floodway Bridge C,3.828020515498708
2025-09-19 18:00:00 - Gunungsari,9.850917970141358
2025-09-19 18:00:00 - Jarum,90.77537257092823
2025-09-19 18:00:00 - Jurug,78.26013913940182
2025-09-19 18:00:00 - Kajangan,50.85628565847232
2025-09-19 18:00:00 - Kali Anyar - Kreteg Abang,86.43383178722634
2025-09-19 18:00:00 - Kali Pepe - PTPN,82.55223348228093
2025-09-19 18:00:00 - Kali Pepe - Tugu Boto,94.81268795968916
2025-09-19 18:00:00 - Karanggeneng,1.753884155346876
2025-09-19 18:00:00 - Karangnongko,22.11951832416637
2025-09-19 18:00:00 - Kedungupit,65.15383816152767
2025-09-19 18:00:00 - Ketonggo,37.542859370498014
2025-09-19 18:00:00 - Lorog,12.813811066570363
2025-09-19 18:00:00 - Napel,34.19547829093358
2025-09-19 18:00:00 - Ngadipiro,143.46178448430524
2025-09-19 18:00:00 - Ngrembang,139.97882466071064
2025-09-19 18:00:00 - Peren,91.13507216420308
2025-09-19 18:00:00 - Sekayu,87.04333778656606
2025-09-19 18:00:00 - Serenan,86.19302384255624
2025-09-19 18:00:00 - Sumberrejo,6.9617581716608035
2025-09-19 18:00:00 - Wonogiri Dam,131.0632072798104
2025-09-20 06:00:00 - Arjowinangun - Pacitan,0.879442592000111
2025-09-20 06:00:00 - Babat,6.075863867699173
2025-09-20 06:00:00 - Badegan,122.30493298973823
2025-09-20 06:00:00 - Bengkelolor,9.175427233187378
2025-09-20 06:00:00 - Boboh Kali Lamong,3.6653076319800046
2025-09-20 06:00:00 - Bojonegoro - Kali Kethek,8.296285757941442
2025-09-20 06:00:00 - Brangkal,12.758548039953247
2025-09-20 06:00:00 - Cepu,16.9183469336285
2025-09-20 06:00:00 - Colo Weir,107.89028804518418
2025-09-20 06:00:00 - Floodway Bridge C,3.762644587059158
2025-09-20 06:00:00 - Gunungsari,9.817228867868387
2025-09-20 06:00:00 - Jarum,90.47341506011516
2025-09-20 06:00:00 - Jurug,78.3922908242938
2025-09-20 06:00:00 - Kajangan,50.79128837295873
2025-09-20 06:00:00 - Kali Anyar - Kreteg Abang,86.15916966106977
2025-09-20 06:00:00 - Kali Pepe - PTPN,82.5262924864901
2025-09-20 06:00:00 - Kali Pepe - Tugu Boto,94.78728514803348
2025-09-20 06:00:00 - Karanggeneng,1.7504768161160813
2025-09-20 06:00:00 - Karangnongko,21.752617721148358
2025-09-20 06:00:00 - Kedungupit,65.02152820837775
2025-09-20 06:00:00 - Ketonggo,37.60378845256793
2025-09-20 06:00:00 - Lorog,12.789701618101544
2025-09-20 06:00:00 - Napel,34.64003860181898
2025-09-20 06:00:00 - Ngadipiro,143.4546651790034
2025-09-20 06:00:00 - Ngrembang,139.95606294035412
2025-09-20 06:00:00 - Peren,91.20614549933588
2025-09-20 06:00:00 - Sekayu,87.08301361791926
2025-09-20 06:00:00 - Serenan,86.260588453454
2025-09-20 06:00:00 - Sumberrejo,6.9563252789221846
2025-09-20 06:00:00 - Wonogiri Dam,130.93900394464868
2025-09-20 12:00:00 - Arjowinangun - Pacitan,1.019832513752321
2025-09-20 12:00:00 - Babat,6.089644313525472
2025-09-20 12:00:00 - Badegan,122.27588854120168
2025-09-20 12:00:00 - Bengkelolor,9.157949130861894
2025-09-20 12:00:00 - Boboh Kali Lamong,3.6745154764853787
2025-09-20 12:00:00 - Bojonegoro - Kali Kethek,8.336053875828958
2025-09-20 12:00:00 - Brangkal,12.695947804633029
2025-09-20 12:00:00 - Cepu,16.931667141079902
2025-09-20 12:00:00 - Colo Weir,107.87823042040274
2025-09-20 12:00:00 - Floodway Bridge C,3.830246702350509
2025-09-20 12:00:00 - Gunungsari,9.785846795858127
2025-09-20 12:00:00 - Jarum,90.41497205385645
2025-09-20 12:00:00 - Jurug,78.25635691729373
2025-09-20 12:00:00 - Kajangan,50.92279598098334
2025-09-20 12:00:00 - Kali Anyar - Kreteg Abang,86.10539036393321
2025-09-20 12:00:00 - Kali Pepe - PTPN,82.5501901005095
2025-09-20 12:00:00 - Kali Pepe - Tugu Boto,94.72287919149504
2025-09-20 12:00:00 - Karanggeneng,1.7459697633735276
2025-09-20 12:00:00 - Karangnongko,21.951381079212332
2025-09-20 12:00:00 - Kedungupit,64.94410379120586
2025-09-20 12:00:00 - Ketonggo,37.473627018651385
2025-09-20 12:00:00 - Lorog,12.780101123486551
2025-09-20 12:00:00 - Napel,34.15568550724598
2025-09-20 12:00:00 - Ngadipiro,143.42327655898103
2025-09-20 12:00:00 - Ngrembang,139.94303341694388
2025-09-20 12:00:00 - Peren,91.0580107958775
2025-09-20 12:00:00 - Sekayu,87.01979381417412
2025-09-20 12:00:00 - Serenan,86.07088192414996
2025-09-20 12:00:00 - Sumberrejo,6.960129535099547
2025-09-20 12:00:00 - Wonogiri Dam,130.94347611996233
2025-09-20 18:00:00 - Arjowinangun - Pacitan,0.8151751523267936
2025-09-20 18:00:00 - Babat,6.086161902013321
2025-09-20 18:00:00 - Badegan,122.30565192775543
2025-09-20 18:00:00 - Bengkelolor,9.125561335507326
2025-09-20 18:00:00 - Boboh Kali Lamong,3.6769639060319648
2025-09-20 18:00:00 - Bojonegoro - Kali Kethek,8.11424659964537
2025-09-20 18:00:00 - Brangkal,12.669971257123882
2025-09-20 18:00:00 - Cepu,16.934337897491435
2025-09-20 18:00:00 - Colo Weir,107.89096286960125
2025-09-20 18:00:00 - Floodway Bridge C,3.8187497506113752
2025-09-20 18:00:00 - Gunungsari,9.850917970141358
2025-09-20 18:00:00 - Jarum,90.71422845738758
2025-09-20 18:00:00 - Jurug,78.26013913940182
2025-09-20 18:00:00 - Kajangan,50.7529954433377
2025-09-20 18:00:00 - Kali Anyar - Kreteg Abang,86.4158901931025
2025-09-20 18:00:00 - Kali Pepe - PTPN,82.54836314594205
2025-09-20 18:00:00 - Kali Pepe - Tugu Boto,94.79897421987678
2025-09-20 18:00:00 - Karanggeneng,1.753884155346876
2025-09-20 18:00:00 - Karangnongko,22.079478307992055
2025-09-20 18:00:00 - Kedungupit,65.00915444284634
2025-09-20 18:00:00 - Ketonggo,37.15202827253754
2025-09-20 18:00:00 - Lorog,12.813811066570363
2025-09-20 18:00:00 - Napel,33.95040209652802
2025-09-20 18:00:00 - Ngadipiro,143.46178448430524
2025-09-20 18:00:00 - Ngrembang,139.97882466071064
