id,tma_mdpl
2025-09-19 06:00:00 - Arjowinangun - Pacitan,0.5238260954121914
2025-09-19 06:00:00 - Babat,5.444569950624377
2025-09-19 06:00:00 - Badegan,121.59341610669249
2025-09-19 06:00:00 - Bengkelolor,8.10772420162818
2025-09-19 06:00:00 - Boboh Kali Lamong,2.7302225764914763
2025-09-19 06:00:00 - Bojonegoro - Kali Kethek,6.800582288017397
2025-09-19 06:00:00 - Brangkal,11.716334243229655
2025-09-19 06:00:00 - Cepu,15.635713834199558
2025-09-19 06:00:00 - Colo Weir,107.17211068952297
2025-09-19 06:00:00 - Floodway Bridge C,2.681560909140124
2025-09-19 06:00:00 - Gunungsari,8.993580552192828
2025-09-19 06:00:00 - Jarum,89.51175538638803
2025-09-19 06:00:00 - Jurug,77.2853115949094
2025-09-19 06:00:00 - Kajangan,49.80175894928509
2025-09-19 06:00:00 - Kali Anyar - Kreteg Abang,84.98816992416297
2025-09-19 06:00:00 - Kali Pepe - PTPN,81.51448883138056
2025-09-19 06:00:00 - Kali Pepe - Tugu Boto,93.56877271460145
2025-09-19 06:00:00 - Karanggeneng,1.12376969659953
2025-09-19 06:00:00 - Karangnongko,20.967292520280193
2025-09-19 06:00:00 - Kedungupit,63.739015660401655
2025-09-19 06:00:00 - Ketonggo,35.95286299092193
2025-09-19 06:00:00 - Lorog,12.105
2025-09-19 06:00:00 - Napel,32.623812330580364
2025-09-19 06:00:00 - Ngadipiro,142.70819456346626
2025-09-19 06:00:00 - Ngrembang,139.25921971095184
2025-09-19 06:00:00 - Peren,90.0834821673064
2025-09-19 06:00:00 - Sekayu,86.30135023674427
2025-09-19 06:00:00 - Serenan,85.26450488684178
2025-09-19 06:00:00 - Sumberrejo,6.208565774187187
2025-09-19 06:00:00 - Wonogiri Dam,128.81708559542196
2025-09-19 12:00:00 - Arjowinangun - Pacitan,0.5882914760855079
2025-09-19 12:00:00 - Babat,5.415818306256987
2025-09-19 12:00:00 - Badegan,121.59341610669249
2025-09-19 12:00:00 - Bengkelolor,8.036475365521085
2025-09-19 12:00:00 - Boboh Kali Lamong,2.6716405370373892
2025-09-19 12:00:00 - Bojonegoro - Kali Kethek,6.779999957929634
2025-09-19 12:00:00 - Brangkal,11.679404596690741
2025-09-19 12:00:00 - Cepu,15.670491988353211
2025-09-19 12:00:00 - Colo Weir,107.21590963191956
2025-09-19 12:00:00 - Floodway Bridge C,2.640407827402144
2025-09-19 12:00:00 - Gunungsari,8.963683103986197
2025-09-19 12:00:00 - Jarum,89.55774628068835
2025-09-19 12:00:00 - Jurug,77.18385835409235
2025-09-19 12:00:00 - Kajangan,49.57355923308271
2025-09-19 12:00:00 - Kali Anyar - Kreteg Abang,84.96288850460763
2025-09-19 12:00:00 - Kali Pepe - PTPN,81.48255987285256
2025-09-19 12:00:00 - Kali Pepe - Tugu Boto,93.59598706728465
2025-09-19 12:00:00 - Karanggeneng,1.0063856175227177
2025-09-19 12:00:00 - Karangnongko,21.015011582982346
2025-09-19 12:00:00 - Kedungupit,63.57558405101356
2025-09-19 12:00:00 - Ketonggo,35.85062546938594
2025-09-19 12:00:00 - Lorog,12.105
2025-09-19 12:00:00 - Napel,32.61923457947682
2025-09-19 12:00:00 - Ngadipiro,142.70819456346626
2025-09-19 12:00:00 - Ngrembang,139.25921971095184
2025-09-19 12:00:00 - Peren,90.1350718150522
2025-09-19 12:00:00 - Sekayu,86.19202305409073
2025-09-19 12:00:00 - Serenan,85.26106022483543
2025-09-19 12:00:00 - Sumberrejo,6.084911370484695
2025-09-19 12:00:00 - Wonogiri Dam,128.91601487283242
2025-09-19 18:00:00 - Arjowinangun - Pacitan,0.5134961954153313
2025-09-19 18:00:00 - Babat,5.487311872270967
2025-09-19 18:00:00 - Badegan,121.59341610669249
2025-09-19 18:00:00 - Bengkelolor,7.919800888940416
2025-09-19 18:00:00 - Boboh Kali Lamong,2.6776699203532974
2025-09-19 18:00:00 - Bojonegoro - Kali Kethek,6.798369774414425
2025-09-19 18:00:00 - Brangkal,11.675187387092626
2025-09-19 18:00:00 - Cepu,15.528365600858798
2025-09-19 18:00:00 - Colo Weir,107.12773460738208
2025-09-19 18:00:00 - Floodway Bridge C,2.586357629508705
2025-09-19 18:00:00 - Gunungsari,9.108149426721985
2025-09-19 18:00:00 - Jarum,89.53792634719076
2025-09-19 18:00:00 - Jurug,77.06530171881198
2025-09-19 18:00:00 - Kajangan,49.66379579324617
2025-09-19 18:00:00 - Kali Anyar - Kreteg Abang,85.2006037622027
2025-09-19 18:00:00 - Kali Pepe - PTPN,81.71453032732076
2025-09-19 18:00:00 - Kali Pepe - Tugu Boto,93.77639608445998
2025-09-19 18:00:00 - Karanggeneng,1.0923013448383727
2025-09-19 18:00:00 - Karangnongko,20.963791755468634
2025-09-19 18:00:00 - Kedungupit,63.57013729644821
2025-09-19 18:00:00 - Ketonggo,35.70840423897104
2025-09-19 18:00:00 - Lorog,12.108755916702181
2025-09-19 18:00:00 - Napel,32.59015756874403
2025-09-19 18:00:00 - Ngadipiro,142.70819456346626
2025-09-19 18:00:00 - Ngrembang,139.25921971095184
2025-09-19 18:00:00 - Peren,90.09560781352187
2025-09-19 18:00:00 - Sekayu,86.17018229874283
2025-09-19 18:00:00 - Serenan,85.31715211997911
2025-09-19 18:00:00 - Sumberrejo,6.116841628945212
