id,tma_mdpl
2025-09-19 06:00:00 - Arjowinangun - Pacitan,0.89809075448428
2025-09-19 06:00:00 - Babat,6.095572244138471
2025-09-19 06:00:00 - Badegan,122.26988147254968
2025-09-19 06:00:00 - Bengkelolor,9.19400641819638
2025-09-19 06:00:00 - Boboh Kali Lamong,3.745016714821878
2025-09-19 06:00:00 - Bojonegoro - Kali Kethek,8.305498358086064
2025-09-19 06:00:00 - Brangkal,12.748111892501846
2025-09-19 06:00:00 - Cepu,16.967972211147725
2025-09-19 06:00:00 - Colo Weir,107.90856404779066
2025-09-19 06:00:00 - Floodway Bridge C,3.6218198965979993
2025-09-19 06:00:00 - Gunungsari,9.81184957847973
2025-09-19 06:00:00 - Jarum,90.43582209455076
2025-09-19 06:00:00 - Jurug,78.41007171548031
2025-09-19 06:00:00 - Kajangan,50.82465749689443
2025-09-19 06:00:00 - Kali Anyar - Kreteg Abang,86.11639508810129
2025-09-19 06:00:00 - Kali Pepe - PTPN,82.51009005410545
2025-09-19 06:00:00 - Kali Pepe - Tugu Boto,94.76300558341441
2025-09-19 06:00:00 - Karanggeneng,1.7553330311526083
2025-09-19 06:00:00 - Karangnongko,21.764608804770337
2025-09-19 06:00:00 - Kedungupit,65.19023607087412
2025-09-19 06:00:00 - Ketonggo,37.51391022873151
2025-09-19 06:00:00 - Lorog,12.766435526158757
2025-09-19 06:00:00 - Napel,34.41137865907282
2025-09-19 06:00:00 - Ngadipiro,143.45974243675582
2025-09-19 06:00:00 - Ngrembang,139.95837216585375
2025-09-19 06:00:00 - Peren,91.19367903886949
2025-09-19 06:00:00 - Sekayu,87.09846940033275
2025-09-19 06:00:00 - Serenan,86.18280752871655
2025-09-19 06:00:00 - Sumberrejo,6.913173874187183
2025-09-19 06:00:00 - Wonogiri Dam,130.81194698835748
2025-09-19 12:00:00 - Arjowinangun - Pacitan,1.03848067623649
2025-09-19 12:00:00 - Babat,6.109585569074069
2025-09-19 12:00:00 - Badegan,122.24083702401313
2025-09-19 12:00:00 - Bengkelolor,9.176528315870897
2025-09-19 12:00:00 - Boboh Kali Lamong,3.702800443431027
2025-09-19 12:00:00 - Bojonegoro - Kali Kethek,8.342650917912698
2025-09-19 12:00:00 - Brangkal,12.70965626198376
2025-09-19 12:00:00 - Cepu,16.928437940239906
2025-09-19 12:00:00 - Colo Weir,107.89756666285955
2025-09-19 12:00:00 - Floodway Bridge C,3.6439897013379454
2025-09-19 12:00:00 - Gunungsari,9.78046750646947
2025-09-19 12:00:00 - Jarum,90.43829338440378
2025-09-19 12:00:00 - Jurug,78.27189876881427
2025-09-19 12:00:00 - Kajangan,50.90006509404715
2025-09-19 12:00:00 - Kali Anyar - Kreteg Abang,86.06261579096473
2025-09-19 12:00:00 - Kali Pepe - PTPN,82.53416764581883
2025-09-19 12:00:00 - Kali Pepe - Tugu Boto,94.69859962687597
2025-09-19 12:00:00 - Karanggeneng,1.7508903466235184
2025-09-19 12:00:00 - Karangnongko,22.005784563079978
2025-09-19 12:00:00 - Kedungupit,65.09189234563587
