id,tma_mdpl
2025-09-19 06:00:00 - Arjowinangun - Pacitan,0.9028895928544656
2025-09-19 06:00:00 - Babat,6.05905587402339
2025-09-19 06:00:00 - Badegan,122.30016332255188
2025-09-19 06:00:00 - Bengkelolor,9.180807366899325
2025-09-19 06:00:00 - Boboh Kali Lamong,3.71537628364573
2025-09-19 06:00:00 - Bojonegoro - Kali Kethek,8.195410640050413
2025-09-19 06:00:00 - Brangkal,12.748796831146961
2025-09-19 06:00:00 - Cepu,16.93208969902793
2025-09-19 06:00:00 - Colo Weir,107.8877604020612
2025-09-19 06:00:00 - Floodway Bridge C,3.421832226636349
2025-09-19 06:00:00 - Gunungsari,9.777231707988676
2025-09-19 06:00:00 - Jarum,90.39307227575507
2025-09-19 06:00:00 - Jurug,78.40949643699281
2025-09-19 06:00:00 - Kajangan,50.71495608683518
2025-09-19 06:00:00 - Kali Anyar - Kreteg Abang,86.17495393046208
2025-09-19 06:00:00 - Kali Pepe - PTPN,82.50812270529241
2025-09-19 06:00:00 - Kali Pepe - Tugu Boto,94.73518272460569
2025-09-19 06:00:00 - Karanggeneng,1.7824270322057103
2025-09-19 06:00:00 - Karangnongko,21.80046659764331
2025-09-19 06:00:00 - Kedungupit,64.82345880158955
2025-09-19 06:00:00 - Ketonggo,37.89320388297645
2025-09-19 06:00:00 - Lorog,12.761756581390868
2025-09-19 06:00:00 - Napel,34.773166437713755
2025-09-19 06:00:00 - Ngadipiro,143.43757924892992
2025-09-19 06:00:00 - Ngrembang,139.9537592746904
2025-09-19 06:00:00 - Peren,91.15772523362844
2025-09-19 06:00:00 - Sekayu,87.04963561533863
2025-09-19 06:00:00 - Serenan,86.13778271945266
2025-09-19 06:00:00 - Sumberrejo,6.928502183946623
2025-09-19 06:00:00 - Wonogiri Dam,130.94738223653437
2025-09-19 12:00:00 - Arjowinangun - Pacitan,1.0437186609877995
2025-09-19 12:00:00 - Babat,6.072817804589232
2025-09-19 12:00:00 - Badegan,122.2710863192922
2025-09-19 12:00:00 - Bengkelolor,9.16330903983439
2025-09-19 12:00:00 - Boboh Kali Lamong,3.6887849985110215
2025-09-19 12:00:00 - Bojonegoro - Kali Kethek,8.234056684742201
2025-09-19 12:00:00 - Brangkal,12.709186318996416
2025-09-19 12:00:00 - Cepu,16.944377662417164
2025-09-19 12:00:00 - Colo Weir,107.87567716839173
2025-09-19 12:00:00 - Floodway Bridge C,3.564413150128945
2025-09-19 12:00:00 - Gunungsari,9.743865827562558
2025-09-19 12:00:00 - Jarum,90.39616577845909
2025-09-19 12:00:00 - Jurug,78.27341975607334
2025-09-19 12:00:00 - Kajangan,50.846262485804665
2025-09-19 12:00:00 - Kali Anyar - Kreteg Abang,86.12007558462552
2025-09-19 12:00:00 - Kali Pepe - PTPN,82.53241032856704
2025-09-19 12:00:00 - Kali Pepe - Tugu Boto,94.67103059269411
2025-09-19 12:00:00 - Karanggeneng,1.7775014090703634
2025-09-19 12:00:00 - Karangnongko,21.998708593117666
2025-09-19 12:00:00 - Kedungupit,64.78818727571998
2025-09-19 12:00:00 - Ketonggo,37.86701502886139
2025-09-19 12:00:00 - Lorog,12.752138486731322
2025-09-19 12:00:00 - Napel,34.466170307717455
2025-09-19 12:00:00 - Ngadipiro,143.40622998032853
2025-09-19 12:00:00 - Ngrembang,139.94069701461092
2025-09-19 12:00:00 - Peren,91.01019037435536
2025-09-19 12:00:00 - Sekayu,86.98658498267189
2025-09-19 12:00:00 - Serenan,86.07002240319285
2025-09-19 12:00:00 - Sumberrejo,6.932327584228747
2025-09-19 12:00:00 - Wonogiri Dam,131.1271098662367
2025-09-19 18:00:00 - Arjowinangun - Pacitan,0.8389666607395994
2025-09-19 18:00:00 - Babat,6.069502447120696
2025-09-19 18:00:00 - Badegan,122.30080332653189
2025-09-19 18:00:00 - Bengkelolor,9.06871678867679
2025-09-19 18:00:00 - Boboh Kali Lamong,3.68446101725862
2025-09-19 18:00:00 - Bojonegoro - Kali Kethek,8.012561433256986
2025-09-19 18:00:00 - Brangkal,12.682878472627912
2025-09-19 18:00:00 - Cepu,16.946760212159486
2025-09-19 18:00:00 - Colo Weir,107.88843411479901
2025-09-19 18:00:00 - Floodway Bridge C,3.5975809805575714
2025-09-19 18:00:00 - Gunungsari,9.82696621068969
2025-09-19 18:00:00 - Jarum,90.76870217460909
2025-09-19 18:00:00 - Jurug,78.27752039975076
2025-09-19 18:00:00 - Kajangan,50.82847957511972
2025-09-19 18:00:00 - Kali Anyar - Kreteg Abang,86.50321687311306
2025-09-19 18:00:00 - Kali Pepe - PTPN,82.5720411108944
2025-09-19 18:00:00 - Kali Pepe - Tugu Boto,94.80193050153895
2025-09-19 18:00:00 - Karanggeneng,1.764325656582487
2025-09-19 18:00:00 - Karangnongko,22.126351452670765
2025-09-19 18:00:00 - Kedungupit,64.80667776641641
2025-09-19 18:00:00 - Ketonggo,37.71455883701379
2025-09-19 18:00:00 - Lorog,12.8079800368762
2025-09-19 18:00:00 - Napel,34.394873305106586
2025-09-19 18:00:00 - Ngadipiro,143.44455810859145
2025-09-19 18:00:00 - Ngrembang,139.97645433310768
2025-09-19 18:00:00 - Peren,91.09497837897494
2025-09-19 18:00:00 - Sekayu,87.01006831192166
2025-09-19 18:00:00 - Serenan,86.16296337978406
2025-09-19 18:00:00 - Sumberrejo,6.929049587700347
2025-09-19 18:00:00 - Wonogiri Dam,131.11877054251812
2025-09-20 06:00:00 - Arjowinangun - Pacitan,0.9028895928544656
2025-09-20 06:00:00 - Babat,6.05905587402339
2025-09-20 06:00:00 - Badegan,122.30016332255188
2025-09-20 06:00:00 - Bengkelolor,9.118639603189303
2025-09-20 06:00:00 - Boboh Kali Lamong,3.664995994091134
2025-09-20 06:00:00 - Bojonegoro - Kali Kethek,8.195410640050413
2025-09-20 06:00:00 - Brangkal,12.748796831146961
2025-09-20 06:00:00 - Cepu,16.902799618957435
2025-09-20 06:00:00 - Colo Weir,107.8877604020612
2025-09-20 06:00:00 - Floodway Bridge C,3.7113528330349315
2025-09-20 06:00:00 - Gunungsari,9.793617620883879
2025-09-20 06:00:00 - Jarum,90.46773320281234
2025-09-20 06:00:00 - Jurug,78.40949643699281
2025-09-20 06:00:00 - Kajangan,50.71495608683518
2025-09-20 06:00:00 - Kali Anyar - Kreteg Abang,86.23028596528836
2025-09-20 06:00:00 - Kali Pepe - PTPN,82.5457143628937
2025-09-20 06:00:00 - Kali Pepe - Tugu Boto,94.77642084256877
2025-09-20 06:00:00 - Karanggeneng,1.7610796584817265
2025-09-20 06:00:00 - Karangnongko,21.80046659764331
2025-09-20 06:00:00 - Kedungupit,64.888899992786
2025-09-20 06:00:00 - Ketonggo,37.74865364889709
2025-09-20 06:00:00 - Lorog,12.78395841750003
2025-09-20 06:00:00 - Napel,34.628616203634394
2025-09-20 06:00:00 - Ngadipiro,143.43757924892992
2025-09-20 06:00:00 - Ngrembang,139.9537592746904
2025-09-20 06:00:00 - Peren,91.16566470642297
2025-09-20 06:00:00 - Sekayu,87.04963561533863
2025-09-20 06:00:00 - Serenan,86.23054901929645
2025-09-20 06:00:00 - Sumberrejo,6.928502183946623
2025-09-20 06:00:00 - Wonogiri Dam,131.12151279550196
2025-09-20 12:00:00 - Arjowinangun - Pacitan,1.0437186609877995
2025-09-20 12:00:00 - Babat,6.072817804589232
2025-09-20 12:00:00 - Badegan,122.2710863192922
2025-09-20 12:00:00 - Bengkelolor,9.101141276124368
2025-09-20 12:00:00 - Boboh Kali Lamong,3.6739802180277756
